instrumento,nome_original,natureza,localidade,x,y,profundidade_m,fonte_recente,leituras,primeira,ultima,dias_sem_leitura,cadencia_mediana_dias,recebimento,repeticao_final_n,repeticao_final_dias,repeticao_no_fundo,zero_auto_persistente,outliers_fortes,datas_futuras,na_negativo,inconsistencia_cota,status_qaqc,score,motivos
30LI014,INA_JM_92/1130-INA-092,INA,Joao Manoel,656233.340000012,7768634.39999947,55.5,Histórico,51,2013-08-05,2017-01-27,3478.0,19.0,INTERROMPIDO,16,235,False,False,0,0,0,0,ATENÇÃO,5,Recebimento interrompido (3478 dias sem leitura)
30LI016,INA_JM_95/1130-INA-095,INA,Joao Manoel,655581.130000012,7768842.32999947,116.5,Histórico,51,2013-09-04,2016-12-21,3515.0,17.0,INTERROMPIDO,1,0,False,False,0,0,0,0,ATENÇÃO,5,Recebimento interrompido (3515 dias sem leitura)
30LI018,INA_JM_91/1130-INA-091,INA,Joao Manoel,656446.630000012,7768732.93999946,61.35,Histórico,48,2013-08-05,2017-01-27,3478.0,21.0,INTERROMPIDO,3,52,True,False,0,0,0,0,ATENÇÃO,5,Recebimento interrompido (3478 dias sem leitura)
30PI026,INA_JM_94/1130-INA-094,INA,Joao Manoel,655816.040000011,7768780.73999947,79.3,Histórico,52,2013-08-26,2017-01-27,3478.0,17.0,INTERROMPIDO,1,0,False,False,0,0,0,0,ATENÇÃO,5,Recebimento interrompido (3478 dias sem leitura)
CTHTLCEPZ002,INA_CH_02 / 00CH-INA-002,INA,Conta Historia,654313.500999999,7761542.74999973,204.0,Histórico,27,2017-03-31,2021-05-27,1897.0,16.0,INTERROMPIDO,1,0,False,False,0,0,0,0,ATENÇÃO,5,Recebimento interrompido (1897 dias sem leitura)
G00-11PTR006,PTR_N_06,Poco Tubular,Alegria Norte,656681.480000031,7769562.38999894,200.0,Automático,1991,2019-07-08,2026-05-22,76.0,1.0,INTERROMPIDO,1,0,False,False,0,0,0,0,PRIORITÁRIO,5,Recebimento interrompido (76 dias sem leitura)
0029-PZ-165,,Piezometro,Alegria Sul,655118.432000049,7765028.04599973,81.06,Manual,111,2024-03-03,2026-05-27,71.0,7.0,ATRASADO,24,191,True,False,0,0,0,0,ATENÇÃO,4,Recebimento atrasado (71 dias sem leitura) | Leitura repetida no limite de profundidade (81.06 m ≈ 81.06 m); pode indicar ponto seco
CTHTLCEPZ001,INA_CH_01 / 00CH-INA-001,INA,Conta Historia,654787.356000007,7761543.17699973,320.0,Histórico,0,,,,,SEM DADOS,0,0,False,False,0,0,0,0,ATENÇÃO,4,"Ativo no cadastro, sem leituras encontradas na HGA"
G00-11PTR020,G00-11PTR020,Poco Tubular,Alegria Sul,655778.38400009,7764654.77299707,284.0,Histórico,0,,,,,SEM DADOS,0,0,False,False,0,0,0,0,ATENÇÃO,4,"Ativo no cadastro, sem leituras encontradas na HGA"
0029-INA-165,,INA,Alegria Sul,655118.432000039,7765028.04599973,76.55,Manual,107,2024-03-03,2026-05-27,71.0,7.0,ATRASADO,1,0,False,False,0,0,0,0,ATENÇÃO,3,Recebimento atrasado (71 dias sem leitura)
0029-INA-175,,INA,Alegria Sul,655117.003000006,7765027.89999973,96.44,Manual,112,2024-03-03,2026-05-27,71.0,7.0,ATRASADO,1,0,False,False,0,0,0,0,ATENÇÃO,3,Recebimento atrasado (71 dias sem leitura)
G00-11PTR009,PTR_N_09,Poco Tubular,Alegria Norte,656717.650000015,7769054.57999947,265.0,Automático,2234,2021-03-01,2026-08-05,1.0,1.0,RECEBENDO,1624,1916,False,True,0,0,0,0,ATENÇÃO,3,Zero automático persistente em poço tubular; conferir significado/integração do canal
G00-11PTR010,PTR_N_10,Poco Tubular,Alegria Norte,656911.520000008,7769278.80999947,265.0,Automático,2368,2020-07-14,2026-08-05,1.0,1.0,RECEBENDO,1727,1915,False,True,0,0,0,0,ATENÇÃO,3,Zero automático persistente em poço tubular; conferir significado/integração do canal
G00-11PTR011,PTR_N_11,Poco Tubular,Alegria Norte,657019.870000018,7769531.24999947,210.0,Automático,2294,2021-02-02,2026-08-05,1.0,1.0,RECEBENDO,1651,1915,False,True,0,0,0,0,ATENÇÃO,3,Zero automático persistente em poço tubular; conferir significado/integração do canal
G00-11PTR012,PTR_N_12,Poco Tubular,Alegria Norte,656726.800000018,7769323.81999947,253.0,Automático,2280,2021-03-01,2026-08-05,1.0,1.0,RECEBENDO,1652,1916,False,True,0,0,0,0,ATENÇÃO,3,Zero automático persistente em poço tubular; conferir significado/integração do canal
G00-11PTR014,PTR_N_14,Poco Tubular,Alegria Norte,656486.80400004,7769259.74699867,263.0,Automático,1012,2024-01-03,2026-08-05,1.0,1.0,RECEBENDO,1,0,False,False,0,0,18,0,ATENÇÃO,3,18 leitura(s) de NA negativa(s)
0027-INA-085,INA_N_85,INA,Alegria Norte,656900.927000003,7769255.63699973,200.0,Automático,1989,2014-10-09,2026-08-05,1.0,1.0,RECEBENDO,5,4,False,False,18,0,0,0,OBSERVAR,2,18 outlier(s) pontual(is) forte(s) para revisão
0027-INA-135,INA_N_135,INA,Alegria Norte,656702.40500001,7769021.24099973,108.1,Automático,1908,2018-10-10,2026-08-05,1.0,1.0,RECEBENDO,1,0,False,False,16,0,0,0,OBSERVAR,2,16 outlier(s) pontual(is) forte(s) para revisão
0029-INA-035,INA_S_35,INA,Alegria Sul,655305.527000005,7767145.94099972,100.45,Automático,2368,2014-10-09,2026-08-05,1.0,1.0,RECEBENDO,1,0,False,False,5,0,0,0,OBSERVAR,2,5 outlier(s) pontual(is) forte(s) para revisão
1226-INA-029,INA_G_29,INA,Cava Germano,657373.281000003,7765484.68999973,162.0,Automático,2562,2015-06-23,2026-08-05,1.0,1.0,RECEBENDO,1,0,False,False,51,0,0,0,OBSERVAR,2,51 outlier(s) pontual(is) forte(s) para revisão
1226-INA-030,INA_G_30,INA,Cava Germano,657370.433000011,7765483.30999973,240.0,Automático,2552,2015-06-23,2026-08-05,1.0,1.0,RECEBENDO,1,0,False,False,48,0,0,0,OBSERVAR,2,48 outlier(s) pontual(is) forte(s) para revisão
0027-INA-018,INA_N_18,INA,Alegria Norte,656565.264,7769443.61999974,120.0,Automático,2540,2014-11-18,2026-08-05,1.0,1.0,RECEBENDO,1,0,False,False,2,0,0,0,OBSERVAR,1,2 outlier(s) pontual(is) forte(s) para revisão
0027-INA-020,INA_N_20,INA,Alegria Norte,656536.628000008,7769414.00099974,121.0,Automático,2339,2015-07-28,2026-08-05,1.0,1.0,RECEBENDO,1,0,False,False,1,0,0,0,OBSERVAR,1,1 outlier(s) pontual(is) forte(s) para revisão
0027-INA-051B,INA_N_51B,INA,Alegria Norte,656662.371000009,7769297.70299973,150.0,Automático,2190,2014-10-09,2026-08-05,1.0,1.0,RECEBENDO,1,0,False,False,1,0,0,0,OBSERVAR,1,1 outlier(s) pontual(is) forte(s) para revisão
0027-INA-055,INA_N_55,INA,Alegria Norte,656324.641000002,7769439.76899973,212.0,Automático,2462,2014-10-09,2026-08-05,1.0,1.0,RECEBENDO,1,0,False,False,1,0,0,0,OBSERVAR,1,1 outlier(s) pontual(is) forte(s) para revisão
0027-INA-073,INA_N_73,INA,Alegria Norte,657245.45400001,7769759.35199973,250.0,Manual,261,2011-05-30,2026-07-21,16.0,15.0,RECEBENDO,1,0,False,False,1,0,0,0,OBSERVAR,1,1 outlier(s) pontual(is) forte(s) para revisão
0027-INA-130,INA_N_130,INA,Alegria Norte,657060.241000006,7769583.91899973,105.0,Manual,218,2017-02-07,2026-07-17,20.0,15.0,RECEBENDO,120,1870,True,False,0,0,0,0,OBSERVAR,1,Leitura repetida no limite de profundidade (105.00 m ≈ 105.00 m); pode indicar ponto seco
0027-INA-136,INA_N_136,INA,Alegria Norte,656702.40500001,7769021.24099973,69.7,Automático,2081,2018-10-10,2026-08-05,1.0,1.0,RECEBENDO,1,0,False,False,2,0,0,0,OBSERVAR,1,2 outlier(s) pontual(is) forte(s) para revisão
0028-INA-144,INA_C_144,INA,Alegria Centro,654702.260000007,7767358.47699974,100.0,Automático,1807,2018-10-10,2026-08-05,1.0,1.0,RECEBENDO,1,0,False,False,1,0,0,0,OBSERVAR,1,1 outlier(s) pontual(is) forte(s) para revisão
0029-INA-024,INA_S_24,INA,Alegria Sul,655864.560000003,7766037.53599973,100.6,Automático,2246,2015-08-14,2026-08-05,1.0,1.0,RECEBENDO,1,0,False,False,1,0,0,0,OBSERVAR,1,1 outlier(s) pontual(is) forte(s) para revisão
0029-INA-048,INA_S_48,INA,Alegria Sul,656006.879000007,7765823.72199973,101.05,Automático,1942,2016-04-08,2026-08-05,1.0,1.0,RECEBENDO,1,0,False,False,1,0,0,0,OBSERVAR,1,1 outlier(s) pontual(is) forte(s) para revisão
0029-INA-070,INA_S_70,INA,Alegria Sul,655773.482000007,7766509.34999973,208.0,Automático,2093,2015-08-22,2026-08-05,1.0,1.0,RECEBENDO,1,0,False,False,1,0,0,0,OBSERVAR,1,1 outlier(s) pontual(is) forte(s) para revisão
0029-INA-102,INA_S_102,INA,Alegria Sul,655959.337000003,7765391.86899973,200.0,Automático,1610,2016-09-02,2026-08-05,1.0,1.0,RECEBENDO,1,0,False,False,1,0,0,0,OBSERVAR,1,1 outlier(s) pontual(is) forte(s) para revisão
0029-INA-133,INA_S_133,INA,Alegria Sul,656076.604000021,7767422.7349992,25.15,Automático,2003,2018-09-11,2026-08-05,1.0,1.0,RECEBENDO,1,0,False,False,2,0,0,0,OBSERVAR,1,2 outlier(s) pontual(is) forte(s) para revisão
0029-INA-142,INA_S_142,INA,Alegria Sul,655616.825000004,7766933.20799974,120.0,Automático,1887,2019-03-11,2026-08-05,1.0,1.0,RECEBENDO,1,0,False,False,1,0,0,0,OBSERVAR,1,1 outlier(s) pontual(is) forte(s) para revisão
0029-INA-151,INA_S_151,INA,Alegria Sul,655283.894000008,7766476.40899974,180.0,Automático,1814,2018-09-20,2026-08-05,1.0,1.0,RECEBENDO,1,0,False,False,1,0,0,0,OBSERVAR,1,1 outlier(s) pontual(is) forte(s) para revisão
0029-INA-152,INA_S_152,INA,Alegria Sul,655678.42,7766248.83399974,122.0,Automático,1967,2018-09-20,2026-08-05,1.0,1.0,RECEBENDO,1,0,False,False,1,0,0,0,OBSERVAR,1,1 outlier(s) pontual(is) forte(s) para revisão
0029-INA-172,,INA,Alegria Sul,655853.731000006,7765142.16799973,158.96,Manual,172,2024-01-20,2026-08-04,2.0,7.0,RECEBENDO,1,0,False,False,1,0,0,0,OBSERVAR,1,1 outlier(s) pontual(is) forte(s) para revisão
0029-INA-174,,INA,Alegria Sul,655853.606000004,7765139.13499973,209.75,Manual,175,2024-02-11,2026-08-04,2.0,7.0,RECEBENDO,1,0,False,False,1,0,0,0,OBSERVAR,1,1 outlier(s) pontual(is) forte(s) para revisão
0029-PM-009,,Poco Monitoramento,Alegria Sul,655764.590000013,7764641.34799946,121.0,Manual,139,2024-07-31,2026-08-04,2.0,7.0,RECEBENDO,1,0,False,False,1,0,0,0,OBSERVAR,1,1 outlier(s) pontual(is) forte(s) para revisão
1226-PM-016,,Poco Monitoramento,Cava Germano,657650.63100003,7766429.91499892,40.0,Manual,48,2024-10-09,2026-07-30,7.0,10.0,RECEBENDO,1,0,False,False,1,0,0,0,OBSERVAR,1,1 outlier(s) pontual(is) forte(s) para revisão
0027-INA-021B,INA_N_21B,INA,Alegria Norte,656460.080000004,7769379.84599973,122.0,Automático,2243,2014-10-09,2026-08-05,1.0,1.0,RECEBENDO,1,0,False,False,0,0,0,0,OK,0,Sem sinais automáticos relevantes
0027-INA-034,INA_N_34,INA,Alegria Norte,656064.298000003,7769131.62099973,180.0,Automático,1950,2014-10-09,2026-08-05,1.0,1.0,RECEBENDO,7,6,False,False,0,0,0,0,OK,0,Sem sinais automáticos relevantes
0027-INA-052,INA_N_52A,INA,Alegria Norte,655228.853000002,7769362.58799973,200.15,Automático,2190,2014-10-13,2026-08-05,1.0,1.0,RECEBENDO,1,0,False,False,0,0,0,0,OK,0,Sem sinais automáticos relevantes
0027-INA-076,INA_N_76B,INA,Alegria Norte,656826.435000005,7769660.62299973,200.0,Manual,180,2011-09-06,2026-06-23,44.0,16.0,RECEBENDO,1,0,False,False,0,0,0,0,OK,0,Sem sinais automáticos relevantes
0027-INA-107,INA_N_107,INA,Alegria Norte,657117.26900001,7770146.74199974,200.0,Automático,1824,2018-10-10,2026-08-05,1.0,1.0,RECEBENDO,1,0,False,False,0,0,0,0,OK,0,Sem sinais automáticos relevantes
0027-INA-113,INA_N_113,INA,Alegria Norte,656482.158000007,7769617.84999974,65.4,Manual,761,2016-03-10,2026-07-17,20.0,14.5,RECEBENDO,1,0,False,False,0,0,0,0,OK,0,Sem sinais automáticos relevantes
0027-INA-115,INA_N_115,INA,Alegria Norte,656280.378,7770252.23699973,300.0,Manual,239,2016-02-19,2026-07-20,17.0,15.0,RECEBENDO,1,0,False,False,0,0,0,0,OK,0,Sem sinais automáticos relevantes
0027-INA-155,INA_CA_155,INA,Alegria Norte,654682.718000006,7770805.72099973,470.6,Automático,1808,2020-04-04,2026-08-05,1.0,1.0,RECEBENDO,1,0,False,False,0,0,0,0,OK,0,Sem sinais automáticos relevantes
0027-INA-156,INA_CA_156,INA,Alegria Norte,654661.877000004,7770749.25999974,450.0,Automático,1949,2020-04-04,2026-08-05,1.0,1.0,RECEBENDO,1,0,False,False,0,0,0,0,OK,0,Sem sinais automáticos relevantes
0028-INA-041,INA_C_41,INA,Alegria Centro,655738.266000006,7768529.16699973,150.5,Automático,2166,2014-10-09,2026-08-05,1.0,1.0,RECEBENDO,1,0,False,False,0,0,0,0,OK,0,Sem sinais automáticos relevantes
0028-INA-059,INA_C_59,INA,Alegria Centro,654905.492000006,7767858.84899974,190.0,Manual,262,2008-06-30,2026-07-21,16.0,15.0,RECEBENDO,1,0,False,False,0,0,0,0,OK,0,Sem sinais automáticos relevantes
0028-INA-060,INA_C_60,INA,Alegria Centro,655003.953000007,7767257.99399973,100.0,Automático,1980,2015-04-28,2026-08-05,1.0,1.0,RECEBENDO,1,0,False,False,0,0,0,0,OK,0,Sem sinais automáticos relevantes
0028-INA-086,INA_C_86,INA,Alegria Centro,654798.060000003,7767560.48699973,215.0,Automático,1991,2015-09-16,2026-08-05,1.0,1.0,RECEBENDO,1,0,False,False,0,0,0,0,OK,0,Sem sinais automáticos relevantes
0028-INA-137,INA_C_137,INA,Alegria Centro,655359.405000005,7768693.09699974,150.0,Automático,2003,2019-01-02,2026-08-05,1.0,1.0,RECEBENDO,1,0,False,False,0,0,0,0,OK,0,Sem sinais automáticos relevantes
0028-INA-139,INA_C_139,INA,Alegria Centro,655565.030000009,7768514.13899973,150.0,Automático,2037,2018-10-17,2026-08-05,1.0,1.0,RECEBENDO,1,0,False,False,0,0,0,0,OK,0,Sem sinais automáticos relevantes
0028-INA-143,INA_C_143,INA,Alegria Centro,655254.837000001,7767323.49899974,90.0,Automático,1835,2018-09-10,2026-08-05,1.0,1.0,RECEBENDO,1,0,False,False,0,0,0,0,OK,0,Sem sinais automáticos relevantes
0028-INA-145,INA_C_145,INA,Alegria Centro,654852.960000004,7767351.51599973,100.0,Automático,2061,2019-02-12,2026-08-05,1.0,1.0,RECEBENDO,1,0,False,False,0,0,0,0,OK,0,Sem sinais automáticos relevantes
0028-INA-147,INA_C_147,INA,Alegria Centro,655200.233000003,7767384.50199974,100.0,Automático,1917,2018-10-10,2026-08-05,1.0,1.0,RECEBENDO,1,0,False,False,0,0,0,0,OK,0,Sem sinais automáticos relevantes
0028-PM-002,INA_PO_C_02,Poco Monitoramento,Alegria Centro,655015.750000008,7767299.49999973,90.7,Manual,170,2018-09-17,2026-07-20,17.0,15.0,RECEBENDO,1,0,False,False,0,0,0,0,OK,0,Sem sinais automáticos relevantes
0029-INA-036,INA_S_36,INA,Alegria Sul,655777.52200001,7767304.92999973,100.15,Automático,2463,2014-10-09,2026-08-05,1.0,1.0,RECEBENDO,1,0,False,False,0,0,0,0,OK,0,Sem sinais automáticos relevantes
0029-INA-078,INA_S_78,INA,Alegria Sul,655187.636999999,7767051.87099973,200.0,Automático,1881,2016-04-11,2026-08-05,1.0,1.0,RECEBENDO,1,0,False,False,0,0,0,0,OK,0,Sem sinais automáticos relevantes
0029-INA-084,INA_S_84,INA,Alegria Sul,655548.507000009,7766744.74099973,260.0,Automático,2006,2016-02-19,2026-08-05,1.0,1.0,RECEBENDO,1,0,False,False,0,0,0,0,OK,0,Sem sinais automáticos relevantes
0029-INA-097,INA_S_97,INA,Alegria Sul,655652.949000006,7764342.33099973,250.0,Automático,1907,2015-06-24,2026-08-05,1.0,1.0,RECEBENDO,1,0,False,False,0,0,0,0,OK,0,Sem sinais automáticos relevantes
0029-INA-100,INA_S_100,INA,Alegria Sul,655470.222000008,7767110.50499973,248.9,Automático,1889,2018-11-26,2026-08-05,1.0,1.0,RECEBENDO,1,0,False,False,0,0,0,0,OK,0,Sem sinais automáticos relevantes
0029-INA-101,INA_S_101,INA,Alegria Sul,655470.222000008,7767110.50499973,187.9,Manual,273,2014-03-10,2026-07-22,15.0,15.0,RECEBENDO,1,0,False,False,0,0,0,0,OK,0,Sem sinais automáticos relevantes
0029-INA-103,INA_S_103,INA,Alegria Sul,655936.356000009,7765431.60299973,200.0,Automático,2020,2016-05-19,2026-08-05,1.0,1.0,RECEBENDO,1,0,False,False,0,0,0,0,OK,0,Sem sinais automáticos relevantes
0029-INA-104,INA_S_104,INA,Alegria Sul,655983.568000008,7765329.16199973,200.0,Automático,2044,2016-04-25,2026-08-05,1.0,1.0,RECEBENDO,1,0,False,False,0,0,0,0,OK,0,Sem sinais automáticos relevantes
0029-INA-109,INA_S_109,INA,Alegria Sul,654780.060000008,7765009.88899973,32.0,Manual,201,2015-07-06,2026-07-20,17.0,15.0,RECEBENDO,4,59,False,False,0,0,0,0,OK,0,Sem sinais automáticos relevantes
0029-INA-110,INA_S_110,INA,Alegria Sul,654834.343000001,7765244.48799973,30.0,Manual,211,2015-07-06,2026-07-20,17.0,15.0,RECEBENDO,1,0,False,False,0,0,0,0,OK,0,Sem sinais automáticos relevantes
0029-INA-111,INA_S_111,INA,Alegria Sul,654834.343000001,7765244.48799973,9.1,Manual,204,2016-03-10,2026-07-20,17.0,15.0,RECEBENDO,1,0,False,False,0,0,0,0,OK,0,Sem sinais automáticos relevantes
0029-INA-112,INA_S_112,INA,Alegria Sul,655061.832000003,7765624.30299973,108.0,Manual,185,2016-03-10,2026-07-06,31.0,15.0,RECEBENDO,1,0,False,False,0,0,0,0,OK,0,Sem sinais automáticos relevantes
0029-INA-127,INA_S_127,INA,Alegria Sul,656070.505000007,7765969.43899973,45.0,Manual,232,2016-10-20,2026-07-22,15.0,15.0,RECEBENDO,1,0,False,False,0,0,0,0,OK,0,Sem sinais automáticos relevantes
0029-INA-128,INA_S_128,INA,Alegria Sul,656070.505000007,7765969.43899973,60.0,Manual,230,2016-10-20,2026-07-23,14.0,15.0,RECEBENDO,1,0,False,False,0,0,0,0,OK,0,Sem sinais automáticos relevantes
0029-INA-132,INA_S_132,INA,Alegria Sul,656275.16300002,7767688.41699921,30.65,Automático,1818,2018-09-11,2026-08-05,1.0,1.0,RECEBENDO,1,0,False,False,0,0,0,0,OK,0,Sem sinais automáticos relevantes
0029-INA-134,INA_S_134,INA,Alegria Sul,655963.152000024,7767293.2089992,39.7,Automático,1874,2018-09-11,2026-08-05,1.0,1.0,RECEBENDO,1,0,False,False,0,0,0,0,OK,0,Sem sinais automáticos relevantes
0029-INA-138,INA_S_138,INA,Alegria Sul,655468.243000007,7766566.05399973,168.5,Automático,1543,2019-03-11,2026-08-05,1.0,1.0,RECEBENDO,1,0,False,False,0,0,0,0,OK,0,Sem sinais automáticos relevantes
0029-INA-140,INA_S_140,INA,Alegria Sul,655316.490000006,7767092.22199973,100.0,Automático,1725,2018-09-11,2026-08-05,1.0,1.0,RECEBENDO,1,0,False,False,0,0,0,0,OK,0,Sem sinais automáticos relevantes
0029-INA-141,INA_S_141,INA,Alegria Sul,655244.979000001,7766703.14499973,150.0,Automático,1990,2019-03-11,2026-08-05,1.0,1.0,RECEBENDO,1,0,False,False,0,0,0,0,OK,0,Sem sinais automáticos relevantes
0029-INA-146,INA_S_146,INA,Alegria Sul,655219.687000004,7766958.88399973,100.0,Automático,1813,2018-09-11,2026-08-05,1.0,1.0,RECEBENDO,1,0,False,False,0,0,0,0,OK,0,Sem sinais automáticos relevantes
0029-INA-148,INA_S_148,INA,Alegria Sul,654898.580000008,7766354.92499973,150.0,Automático,1810,2018-09-20,2026-08-05,1.0,1.0,RECEBENDO,1,0,False,False,0,0,0,0,OK,0,Sem sinais automáticos relevantes
0029-INA-149,INA_S_149,INA,Alegria Sul,655199.58400001,7766905.47399973,100.0,Automático,1770,2018-09-11,2026-08-05,1.0,1.0,RECEBENDO,1,0,False,False,0,0,0,0,OK,0,Sem sinais automáticos relevantes
0029-INA-150,INA_S_150,INA,Alegria Sul,655287.369000002,7766894.99099973,130.0,Automático,1721,2018-09-11,2026-08-05,1.0,1.0,RECEBENDO,1,0,False,False,0,0,0,0,OK,0,Sem sinais automáticos relevantes
0029-INA-153,INA_S_153,INA,Alegria Sul,655278.330000009,7766097.48299974,190.0,Automático,2058,2018-09-20,2026-08-05,1.0,1.0,RECEBENDO,1,0,False,False,0,0,0,0,OK,0,Sem sinais automáticos relevantes
0029-INA-154,INA_S_154,INA,Alegria Sul,656003.937000007,7765161.98299973,140.0,Automático,1911,2018-10-10,2026-08-05,1.0,1.0,RECEBENDO,1,0,False,False,0,0,0,0,OK,0,Sem sinais automáticos relevantes
0029-INA-166,,INA,Alegria Sul,655266.042000033,7764530.12299973,116.2,Manual,177,2023-11-07,2026-08-04,2.0,7.0,RECEBENDO,1,0,False,False,0,0,0,0,OK,0,Sem sinais automáticos relevantes
0029-INA-170,,INA,Alegria Sul,655640.009000007,7764082.07999973,177.87,Manual,175,2023-12-18,2026-08-04,2.0,7.0,RECEBENDO,1,0,False,False,0,0,0,0,OK,0,Sem sinais automáticos relevantes
0029-INA-171,,INA,Alegria Sul,656059.040000012,7764854.81899973,132.1,Manual,164,2023-12-18,2026-08-05,1.0,7.0,RECEBENDO,1,0,False,False,0,0,0,0,OK,0,Sem sinais automáticos relevantes
0029-PM-001,INA_PO_S_01,Poco Monitoramento,Alegria Sul,655151.710000011,7766949.46999947,110.0,Manual,178,2018-10-09,2026-07-22,15.0,15.0,RECEBENDO,1,0,False,False,0,0,0,0,OK,0,Sem sinais automáticos relevantes
0029-PM-003,INA_PO_S_03,Poco Monitoramento,Alegria Sul,655053.060000007,7766300.76999973,200.0,Manual,180,2018-09-06,2026-07-22,15.0,15.0,RECEBENDO,1,0,False,False,0,0,0,0,OK,0,Sem sinais automáticos relevantes
0029-PM-004,INA_PO_S_04,Poco Monitoramento,Alegria Sul,655665.920000002,7764339.62999973,190.0,Manual,387,2018-08-06,2026-07-28,9.0,7.0,RECEBENDO,12,81,False,False,0,0,0,0,OK,0,Sem sinais automáticos relevantes
0029-PM-005,INA_PO_S_05,Poco Monitoramento,Alegria Sul,655126.480000005,7765904.70999973,149.7,Manual,141,2018-09-06,2026-07-06,31.0,15.0,RECEBENDO,1,0,False,False,0,0,0,0,OK,0,Sem sinais automáticos relevantes
0029-PM-006,INA_PO_S_06,Poco Monitoramento,Alegria Sul,656007.300000005,7765161.26999973,160.0,Manual,325,2018-07-23,2026-07-30,7.0,7.0,RECEBENDO,1,0,False,False,0,0,0,0,OK,0,Sem sinais automáticos relevantes
0029-PM-007,INA_PO_S_07,Poco Monitoramento,Alegria Sul,655953.270000008,7765403.03999973,149.0,Manual,183,2018-07-23,2026-07-20,17.0,15.0,RECEBENDO,1,0,False,False,0,0,0,0,OK,0,Sem sinais automáticos relevantes
