instrumento,nome_original,natureza,situacao_cadastro,situacao_hga_ultima,data_atualizacao_cadastro,localidade,x,y,profundidade_m,fonte_recente,leituras,primeira,ultima,dias_sem_leitura,cadencia_mediana_dias,recebimento,repeticao_final_n,repeticao_final_dias,repeticao_no_fundo,zero_auto_persistente,outliers_fortes,datas_futuras,na_negativo,inconsistencia_cota,janela_qaqc_dias,ptr_mais_proximo,dist_ptr_m,status_qaqc,score,motivos
30LI014,INA_JM_92/1130-INA-092,INA,Ativo,Ativo,2020-10-21,Joao Manoel,656233.340000012,7768634.39999947,55.5,Histórico,51,2013-08-05,2017-01-27,3478.0,19.0,INTERROMPIDO,0,0,False,False,0,0,0,0,180,G00-11PTR009,641.1765813742229,ATENÇÃO,5,Recebimento interrompido (3478 dias sem leitura); confirmar se o instrumento permanece ativo em campo antes de tratar como falha de transmissão
30LI016,INA_JM_95/1130-INA-095,INA,Ativo,Ativo,2020-10-21,Joao Manoel,655581.130000012,7768842.32999947,116.5,Histórico,51,2013-09-04,2016-12-21,3515.0,17.0,INTERROMPIDO,0,0,False,False,0,0,0,0,180,G00-11PTR014,997.2373566746649,ATENÇÃO,5,Recebimento interrompido (3515 dias sem leitura); confirmar se o instrumento permanece ativo em campo antes de tratar como falha de transmissão
30LI018,INA_JM_91/1130-INA-091,INA,Ativo,Ativo,2020-10-21,Joao Manoel,656446.630000012,7768732.93999946,61.35,Histórico,48,2013-08-05,2017-01-27,3478.0,21.0,INTERROMPIDO,0,0,False,False,0,0,0,0,180,G00-11PTR009,420.59972659052596,ATENÇÃO,5,Recebimento interrompido (3478 dias sem leitura); confirmar se o instrumento permanece ativo em campo antes de tratar como falha de transmissão
30PI026,INA_JM_94/1130-INA-094,INA,Ativo,Ativo,2020-10-21,Joao Manoel,655816.040000011,7768780.73999947,79.3,Histórico,52,2013-08-26,2017-01-27,3478.0,17.0,INTERROMPIDO,0,0,False,False,0,0,0,0,180,G00-11PTR014,824.2402859706,ATENÇÃO,5,Recebimento interrompido (3478 dias sem leitura); confirmar se o instrumento permanece ativo em campo antes de tratar como falha de transmissão
CTHTLCEPZ002,INA_CH_02 / 00CH-INA-002,INA,Ativo,Ativo,2020-10-21,Conta Historia,654313.500999999,7761542.74999973,204.0,Histórico,27,2017-03-31,2021-05-27,1897.0,16.0,INTERROMPIDO,0,0,False,False,0,0,0,0,180,G00-11PTR020,3439.5594688752903,ATENÇÃO,5,Recebimento interrompido (1897 dias sem leitura); confirmar se o instrumento permanece ativo em campo antes de tratar como falha de transmissão
CTHTLCEPZ003,INA_CH_03 / 00CH-INA-003,INA,Ativo,Ativo,2020-10-21,Conta Historia,654700.732000009,7761698.13099973,283.0,Histórico,30,2017-03-31,2021-05-27,1897.0,16.0,INTERROMPIDO,0,0,False,False,0,0,0,0,180,G00-11PTR020,3146.9136838677114,ATENÇÃO,5,Recebimento interrompido (1897 dias sem leitura); confirmar se o instrumento permanece ativo em campo antes de tratar como falha de transmissão
CTHTLCEPZ004,INA_CH_04 / 00CH-INA-004,INA,Ativo,Ativo,2020-10-21,Conta Historia,654572.90100001,7762142.86599973,258.9,Histórico,29,2017-04-20,2020-11-23,2082.0,16.0,INTERROMPIDO,0,0,False,False,0,0,0,0,180,G00-11PTR020,2786.1920297722645,ATENÇÃO,5,Recebimento interrompido (2082 dias sem leitura); confirmar se o instrumento permanece ativo em campo antes de tratar como falha de transmissão
G00-11PTR006,PTR_N_06,Poco Tubular,Ativo,Ativo,2020-10-21,Alegria Norte,656681.480000031,7769562.38999894,200.0,Automático,1991,2019-07-08,2026-05-22,76.0,1.0,INTERROMPIDO,1,0,False,False,0,0,0,0,90,G00-11PTR006,0.0,PRIORITÁRIO,5,Recebimento interrompido (76 dias sem leitura); confirmar se o instrumento permanece ativo em campo antes de tratar como falha de transmissão
0029-PZ-165,,Piezometro,Ativo,Ativo,,Alegria Sul,655118.432000049,7765028.04599973,81.06,Manual,111,2024-03-03,2026-05-27,71.0,7.0,ATRASADO,15,97,True,False,0,0,0,0,180,G00-11PTR020,758.2014091735366,ATENÇÃO,4,Recebimento atrasado (71 dias sem leitura) | Leitura repetida no limite de profundidade (81.06 m ≈ 81.06 m); pode indicar ponto seco
CTHTLCEPZ001,INA_CH_01 / 00CH-INA-001,INA,Ativo,,2020-10-21,Conta Historia,654787.356000007,7761543.17699973,320.0,Histórico,0,,,,,SEM DADOS,0,0,False,False,0,0,0,0,180,G00-11PTR020,3265.6034890370543,ATENÇÃO,4,"Ativo no cadastro, sem leituras encontradas na HGA"
G00-11PTR020,G00-11PTR020,Poco Tubular,Ativo,,,Alegria Sul,655778.38400009,7764654.77299707,284.0,Histórico,0,,,,,SEM DADOS,0,0,False,False,0,0,0,0,180,G00-11PTR020,0.0,ATENÇÃO,4,"Ativo no cadastro, sem leituras encontradas na HGA"
0029-INA-165,,INA,Ativo,Ativo,,Alegria Sul,655118.432000039,7765028.04599973,76.55,Manual,107,2024-03-03,2026-05-27,71.0,7.0,ATRASADO,1,0,False,False,0,0,0,0,180,G00-11PTR020,758.201409182251,ATENÇÃO,3,Recebimento atrasado (71 dias sem leitura)
0029-INA-175,,INA,Ativo,Ativo,,Alegria Sul,655117.003000006,7765027.89999973,96.44,Manual,112,2024-03-03,2026-05-27,71.0,7.0,ATRASADO,1,0,False,False,0,0,0,0,180,G00-11PTR020,759.373812681389,ATENÇÃO,3,Recebimento atrasado (71 dias sem leitura)
G00-11PTR009,PTR_N_09,Poco Tubular,Ativo,Ativo,2022-07-22,Alegria Norte,656717.650000015,7769054.57999947,265.0,Automático,2234,2021-03-01,2026-08-05,1.0,1.0,RECEBENDO,88,89,False,True,0,0,0,0,90,G00-11PTR009,0.0,ATENÇÃO,3,Zero automático persistente em poço tubular; conferir significado/integração do canal
G00-11PTR010,PTR_N_10,Poco Tubular,Ativo,Ativo,2022-07-22,Alegria Norte,656911.520000008,7769278.80999947,265.0,Automático,2368,2020-07-14,2026-08-05,1.0,1.0,RECEBENDO,88,89,False,True,0,0,0,0,90,G00-11PTR010,0.0,ATENÇÃO,3,Zero automático persistente em poço tubular; conferir significado/integração do canal
G00-11PTR011,PTR_N_11,Poco Tubular,Ativo,Ativo,2022-07-22,Alegria Norte,657019.870000018,7769531.24999947,210.0,Automático,2294,2021-02-02,2026-08-05,1.0,1.0,RECEBENDO,88,89,False,True,0,0,0,0,90,G00-11PTR011,0.0,ATENÇÃO,3,Zero automático persistente em poço tubular; conferir significado/integração do canal
G00-11PTR012,PTR_N_12,Poco Tubular,Ativo,Ativo,2022-07-22,Alegria Norte,656726.800000018,7769323.81999947,253.0,Automático,2280,2021-03-01,2026-08-05,1.0,1.0,RECEBENDO,88,89,False,True,0,0,0,0,90,G00-11PTR012,0.0,ATENÇÃO,3,Zero automático persistente em poço tubular; conferir significado/integração do canal
G00-11PTR014,PTR_N_14,Poco Tubular,Ativo,Ativo,,Alegria Norte,656486.80400004,7769259.74699867,263.0,Automático,1012,2024-01-03,2026-08-05,1.0,1.0,RECEBENDO,1,0,False,False,0,0,18,0,90,G00-11PTR014,0.0,ATENÇÃO,3,18 leitura(s) de NA negativa(s)
0027-INA-085,INA_N_85,INA,Ativo,Ativo,2020-10-21,Alegria Norte,656900.927000003,7769255.63699973,200.0,Automático,1989,2014-10-09,2026-08-05,1.0,1.0,RECEBENDO,5,4,False,False,2,0,0,0,90,G00-11PTR010,25.479394930798332,OBSERVAR,1,2 outlier(s) forte(s) nas últimas 180 dias para revisão
0027-INA-130,INA_N_130,INA,Ativo,Ativo,2021-02-12,Alegria Norte,657060.241000006,7769583.91899973,105.0,Manual,218,2017-02-07,2026-07-17,20.0,15.0,RECEBENDO,11,142,True,False,0,0,0,0,180,G00-11PTR011,66.3614438388113,OBSERVAR,1,Leitura repetida no limite de profundidade (105.00 m ≈ 105.00 m); pode indicar ponto seco
0029-INA-172,,INA,Ativo,Ativo,,Alegria Sul,655853.731000006,7765142.16799973,158.96,Manual,172,2024-01-20,2026-08-04,2.0,7.0,RECEBENDO,1,0,False,False,1,0,0,0,180,G00-11PTR016,331.0210963934334,OBSERVAR,1,1 outlier(s) forte(s) nas últimas 180 dias para revisão
0029-INA-174,,INA,Ativo,Ativo,,Alegria Sul,655853.606000004,7765139.13499973,209.75,Manual,175,2024-02-11,2026-08-04,2.0,7.0,RECEBENDO,1,0,False,False,1,0,0,0,180,G00-11PTR016,328.15866150103193,OBSERVAR,1,1 outlier(s) forte(s) nas últimas 180 dias para revisão
1226-INA-029,INA_G_29,INA,Ativo,Ativo,2020-10-21,Cava Germano,657373.281000003,7765484.68999973,162.0,Automático,2562,2015-06-23,2026-08-05,1.0,1.0,RECEBENDO,1,0,False,False,1,0,0,0,90,G00-11PTR016,1568.0270653184946,OBSERVAR,1,1 outlier(s) forte(s) nas últimas 180 dias para revisão
1226-INA-030,INA_G_30,INA,Ativo,Ativo,2020-10-21,Cava Germano,657370.433000011,7765483.30999973,240.0,Automático,2552,2015-06-23,2026-08-05,1.0,1.0,RECEBENDO,1,0,False,False,1,0,0,0,90,G00-11PTR016,1564.8628175956778,OBSERVAR,1,1 outlier(s) forte(s) nas últimas 180 dias para revisão
0027-INA-001,INA_N_01,INA,Descomissionado,Descomissionado,2020-10-21,Alegria Norte,656320.220000013,7770028.70999946,33.0,Histórico,23,1998-05-13,2001-01-16,9333.0,21.5,FORA DE OPERAÇÃO,0,0,False,False,0,0,0,0,180,G00-11PTR006,589.8839974926515,FORA DE OPERAÇÃO,0,Situação cadastral: Descomissionado — fora do QA/QC operacional atual
0027-INA-002,INA_N_02A,INA,Descomissionado,Descomissionado,2020-10-21,Alegria Norte,656353.16000001,7769974.61999946,24.0,Histórico,21,1998-05-18,2001-01-09,9340.0,26.5,FORA DE OPERAÇÃO,0,0,False,False,0,0,0,0,180,G00-11PTR006,526.9986676857432,FORA DE OPERAÇÃO,0,Situação cadastral: Descomissionado — fora do QA/QC operacional atual
0027-INA-003,INA_N_03,INA,Descomissionado,Descomissionado,2020-10-21,Alegria Norte,656388.970000018,7769970.60999947,22.0,Histórico,21,1998-05-13,2001-01-09,9340.0,26.5,FORA DE OPERAÇÃO,0,0,False,False,0,0,0,0,180,G00-11PTR006,502.20082530872304,FORA DE OPERAÇÃO,0,Situação cadastral: Descomissionado — fora do QA/QC operacional atual
0027-INA-004,INA_N_04,INA,Descomissionado,Descomissionado,2020-10-21,Alegria Norte,656402.960000017,7769956.66999947,18.0,Histórico,21,1998-05-12,2001-01-09,9340.0,26.5,FORA DE OPERAÇÃO,0,0,False,False,0,0,0,0,180,G00-11PTR006,482.7319227333878,FORA DE OPERAÇÃO,0,Situação cadastral: Descomissionado — fora do QA/QC operacional atual
0027-INA-005,INA_N_05,INA,Descomissionado,Descomissionado,2020-10-21,Alegria Norte,656431.440000016,7769928.86999947,16.0,Histórico,19,1998-05-20,2001-01-09,9340.0,27.0,FORA DE OPERAÇÃO,0,0,False,False,0,0,0,0,180,G00-11PTR006,443.652558198654,FORA DE OPERAÇÃO,0,Situação cadastral: Descomissionado — fora do QA/QC operacional atual
0027-INA-012,INA_N_12,INA,Descomissionado,Descomissionado,2020-10-21,Alegria Norte,656030.630000019,7769932.16999947,273.5,Histórico,96,2004-04-30,2011-02-21,5645.0,20.0,FORA DE OPERAÇÃO,0,0,False,False,0,0,0,0,180,G00-11PTR006,748.5605996228231,FORA DE OPERAÇÃO,0,Situação cadastral: Descomissionado — fora do QA/QC operacional atual
0027-INA-013,INA_N_13,INA,Descomissionado,Descomissionado,2020-10-21,Alegria Norte,656662.600000013,7769560.50999946,130.0,Histórico,6,2004-08-27,2004-11-12,7937.0,15.0,FORA DE OPERAÇÃO,0,0,False,False,0,0,0,0,180,G00-11PTR006,18.973370779140073,FORA DE OPERAÇÃO,0,Situação cadastral: Descomissionado — fora do QA/QC operacional atual
0027-INA-017,INA_N_17,INA,Descomissionado,Descomissionado,2020-10-21,Alegria Norte,656425.89000001,7769430.32999946,80.15,Histórico,185,2004-09-06,2011-02-21,5645.0,6.0,FORA DE OPERAÇÃO,0,0,False,False,0,0,0,0,180,G00-11PTR014,181.13275672359995,FORA DE OPERAÇÃO,0,Situação cadastral: Descomissionado — fora do QA/QC operacional atual
0027-INA-018,INA_N_18,INA,Ativo,Ativo,2020-10-21,Alegria Norte,656565.264,7769443.61999974,120.0,Automático,2540,2014-11-18,2026-08-05,1.0,1.0,RECEBENDO,1,0,False,False,0,0,0,0,90,G00-11PTR006,166.1700074413594,OK,0,Sem sinais automáticos relevantes
0027-INA-019,INA_N_19,INA,Descomissionado,Descomissionado,2020-10-21,Alegria Norte,656480.320000014,7769436.69999946,80.0,Histórico,185,2004-10-06,2010-10-27,5762.0,6.0,FORA DE OPERAÇÃO,0,0,False,False,0,0,0,0,180,G00-11PTR014,177.07175592137406,FORA DE OPERAÇÃO,0,Situação cadastral: Descomissionado — fora do QA/QC operacional atual
0027-INA-020,INA_N_20,INA,Ativo,Ativo,2020-10-21,Alegria Norte,656536.628000008,7769414.00099974,121.0,Automático,2339,2015-07-28,2026-08-05,1.0,1.0,RECEBENDO,1,0,False,False,0,0,0,0,90,G00-11PTR014,162.10098031515406,OK,0,Sem sinais automáticos relevantes
0027-INA-021,INA_N_21/INA_N_21A,INA,Descomissionado,Descomissionado,2020-10-21,Alegria Norte,656459.470000011,7769380.28999947,122.0,Histórico,429,2004-11-12,2019-06-17,2607.0,1.0,FORA DE OPERAÇÃO,0,0,False,False,0,0,0,0,180,G00-11PTR014,123.60324671942973,FORA DE OPERAÇÃO,0,Situação cadastral: Descomissionado — fora do QA/QC operacional atual
0027-INA-021B,INA_N_21B,INA,Ativo,Ativo,2020-10-21,Alegria Norte,656460.080000004,7769379.84599973,122.0,Automático,2243,2014-10-09,2026-08-05,1.0,1.0,RECEBENDO,1,0,False,False,0,0,0,0,90,G00-11PTR014,123.03634517325607,OK,0,Sem sinais automáticos relevantes
0027-INA-022,INA_N_22,INA,Descomissionado,Descomissionado,2020-10-21,Alegria Norte,656464.870000015,7769450.95599946,81.0,Histórico,2184,2004-10-27,2025-09-26,314.0,1.0,FORA DE OPERAÇÃO,0,0,False,False,0,0,0,0,180,G00-11PTR014,192.46293757603465,FORA DE OPERAÇÃO,0,Situação cadastral: Descomissionado — fora do QA/QC operacional atual
0027-INA-023,INA_N_23,INA,Descomissionado,Descomissionado,2020-10-21,Alegria Norte,656959.750000012,7769534.14999946,121.5,Histórico,83,2005-02-15,2008-02-28,6734.0,10.0,FORA DE OPERAÇÃO,0,0,False,False,0,0,0,0,180,G00-11PTR011,60.189902813263174,FORA DE OPERAÇÃO,0,Situação cadastral: Descomissionado — fora do QA/QC operacional atual
0027-INA-026,INA_N_26,INA,Descomissionado,Descomissionado,2020-10-21,Alegria Norte,655262.600000015,7769570.42999947,260.0,Histórico,58,2005-04-15,2010-10-28,5761.0,25.0,FORA DE OPERAÇÃO,0,0,False,False,0,0,0,0,180,G00-11PTR014,1263.0120192078796,FORA DE OPERAÇÃO,0,Situação cadastral: Descomissionado — fora do QA/QC operacional atual
0027-INA-034,INA_N_34,INA,Ativo,Ativo,2020-10-21,Alegria Norte,656064.298000003,7769131.62099973,180.0,Automático,1950,2014-10-09,2026-08-05,1.0,1.0,RECEBENDO,7,6,False,False,0,0,0,0,90,G00-11PTR014,441.506049416701,OK,0,Sem sinais automáticos relevantes
0027-INA-037,INA_N_37,INA,Descomissionado,Descomissionado,2020-10-21,Alegria Norte,656514.530000014,7770110.22999946,250.0,Histórico,42,2006-12-21,2010-03-23,5980.0,26.0,FORA DE OPERAÇÃO,0,0,False,False,0,0,0,0,180,G00-11PTR006,572.7136882211893,FORA DE OPERAÇÃO,0,Situação cadastral: Descomissionado — fora do QA/QC operacional atual
0027-INA-038,INA_N_38,INA,Descomissionado,Descomissionado,2020-10-21,Alegria Norte,655735.252000011,7769454.09899946,250.5,Histórico,1176,2007-05-30,2024-09-08,697.0,1.0,FORA DE OPERAÇÃO,0,0,False,False,0,0,0,0,180,G00-11PTR014,776.2751502907568,FORA DE OPERAÇÃO,0,Situação cadastral: Descomissionado — fora do QA/QC operacional atual
0027-INA-039,INA_N_39,INA,Descomissionado,Descomissionado,2020-10-21,Alegria Norte,657279.98000001,7769806.33999947,150.0,Histórico,31,2006-12-15,2009-05-14,6293.0,30.0,FORA DE OPERAÇÃO,0,0,False,False,0,0,0,0,180,G00-11PTR019,65.12815592967348,FORA DE OPERAÇÃO,0,Situação cadastral: Descomissionado — fora do QA/QC operacional atual
0027-INA-040,INA_N_40,INA,Descomissionado,Descomissionado,2020-10-21,Alegria Norte,656719.660000016,7769615.13999947,80.0,Histórico,46,2007-03-26,2008-09-15,6534.0,5.0,FORA DE OPERAÇÃO,0,0,False,False,0,0,0,0,180,G00-11PTR006,65.11739364228269,FORA DE OPERAÇÃO,0,Situação cadastral: Descomissionado — fora do QA/QC operacional atual
0027-INA-051,INA_N_51A,INA,Descomissionado,Descomissionado,2020-10-21,Alegria Norte,656661.790000011,7769298.21999946,150.0,Histórico,112,2007-04-24,2012-12-19,4978.0,15.0,FORA DE OPERAÇÃO,0,0,False,False,0,0,0,0,180,G00-11PTR015,34.56298988962765,FORA DE OPERAÇÃO,0,Situação cadastral: Descomissionado — fora do QA/QC operacional atual
0027-INA-051B,INA_N_51B,INA,Ativo,Ativo,2020-10-21,Alegria Norte,656662.371000009,7769297.70299973,150.0,Automático,2190,2014-10-09,2026-08-05,1.0,1.0,RECEBENDO,1,0,False,False,0,0,0,0,90,G00-11PTR015,34.81495174594467,OK,0,Sem sinais automáticos relevantes
0027-INA-052,INA_N_52A,INA,Ativo,Ativo,2020-10-21,Alegria Norte,655228.853000002,7769362.58799973,200.15,Automático,2190,2014-10-13,2026-08-05,1.0,1.0,RECEBENDO,1,0,False,False,0,0,0,0,90,G00-11PTR014,1262.1477686847775,OK,0,Sem sinais automáticos relevantes
0027-INA-053,INA_N_53,INA,Descomissionado,Descomissionado,2020-10-21,Alegria Norte,656285.050000008,7770378.77999946,300.0,Histórico,75,2007-06-25,2013-12-05,4627.0,25.0,FORA DE OPERAÇÃO,0,0,False,False,0,0,0,0,180,G00-11PTR006,907.5513086694972,FORA DE OPERAÇÃO,0,Situação cadastral: Descomissionado — fora do QA/QC operacional atual
0027-INA-055,INA_N_55,INA,Ativo,Ativo,2020-10-21,Alegria Norte,656324.641000002,7769439.76899973,212.0,Automático,2462,2014-10-09,2026-08-05,1.0,1.0,RECEBENDO,1,0,False,False,0,0,0,0,90,G00-11PTR014,242.29065076310914,OK,0,Sem sinais automáticos relevantes
0027-INA-056,INA_N_56,INA,Descomissionado,Descomissionado,2020-10-21,Alegria Norte,656660.970000014,7769844.27999946,200.05,Histórico,6,2007-10-24,2008-02-08,6754.0,22.0,FORA DE OPERAÇÃO,0,0,False,False,0,0,0,0,180,G00-11PTR006,282.6351579227497,FORA DE OPERAÇÃO,0,Situação cadastral: Descomissionado — fora do QA/QC operacional atual
0027-INA-061,INA_N_61,INA,Descomissionado,Descomissionado,2020-10-21,Alegria Norte,656585.910000011,7769705.66999947,200.0,Histórico,7,2008-07-18,2008-08-15,6565.0,5.5,FORA DE OPERAÇÃO,0,0,False,False,0,0,0,0,180,G00-11PTR006,172.22886940274216,FORA DE OPERAÇÃO,0,Situação cadastral: Descomissionado — fora do QA/QC operacional atual
0027-INA-065,INA_N_65,INA,Descomissionado,Descomissionado,2020-10-21,Alegria Norte,657092.480000015,7769953.16999947,80.0,Histórico,4,2008-11-19,2009-03-10,6358.0,44.0,FORA DE OPERAÇÃO,0,0,False,False,0,0,0,0,180,G00-11PTR019,198.04368366918354,FORA DE OPERAÇÃO,0,Situação cadastral: Descomissionado — fora do QA/QC operacional atual
0027-INA-072,INA_N_72,INA,Descomissionado,Descomissionado,2020-10-21,Alegria Norte,657104.770000011,7770054.12999946,50.0,Histórico,5,2011-05-17,2011-10-26,5398.0,39.5,FORA DE OPERAÇÃO,0,0,False,False,0,0,0,0,180,G00-11PTR019,248.4252605951548,FORA DE OPERAÇÃO,0,Situação cadastral: Descomissionado — fora do QA/QC operacional atual
0027-INA-073,INA_N_73,INA,Ativo,Ativo,2020-10-21,Alegria Norte,657245.45400001,7769759.35199973,250.0,Manual,261,2011-05-30,2026-07-21,16.0,15.0,RECEBENDO,1,0,False,False,0,0,0,0,180,G00-11PTR018,37.4985825769542,OK,0,Sem sinais automáticos relevantes
0027-INA-075,INA_N_75,INA,Descomissionado,,2020-10-21,Alegria Norte,655952.67000001,7770084.07999946,220.0,Histórico,0,,,,,FORA DE OPERAÇÃO,0,0,False,False,0,0,0,0,180,G00-11PTR006,896.2837010529116,FORA DE OPERAÇÃO,0,Situação cadastral: Descomissionado — fora do QA/QC operacional atual
0027-INA-076,INA_N_76B,INA,Ativo,Ativo,2020-10-21,Alegria Norte,656826.435000005,7769660.62299973,200.0,Manual,180,2011-09-06,2026-06-23,44.0,16.0,RECEBENDO,1,0,False,False,0,0,0,0,180,G00-11PTR006,175.10475282420052,OK,0,Sem sinais automáticos relevantes
0027-INA-077,INA_N_77,INA,Descomissionado,Descomissionado,2020-10-21,Alegria Norte,656832.410000016,7769492.84999946,200.0,Histórico,13,2011-10-10,2012-06-21,5159.0,19.0,FORA DE OPERAÇÃO,0,0,False,False,0,0,0,0,180,G00-11PTR006,166.17965104994383,FORA DE OPERAÇÃO,0,Situação cadastral: Descomissionado — fora do QA/QC operacional atual
0027-INA-099,INA_N_99,INA,Descomissionado,Descomissionado,2020-10-21,Alegria Norte,657249.121000017,7769833.92099947,127.3,Histórico,691,2013-12-26,2022-09-02,1434.0,1.0,FORA DE OPERAÇÃO,0,0,False,False,0,0,0,0,180,G00-11PTR019,43.99175494155422,FORA DE OPERAÇÃO,0,Situação cadastral: Descomissionado — fora do QA/QC operacional atual
0027-INA-107,INA_N_107,INA,Ativo,Ativo,2020-10-21,Alegria Norte,657117.26900001,7770146.74199974,200.0,Automático,1824,2018-10-10,2026-08-05,1.0,1.0,RECEBENDO,1,0,False,False,0,0,0,0,90,G00-11PTR019,316.47963834799293,OK,0,Sem sinais automáticos relevantes
0027-INA-113,INA_N_113,INA,Ativo,Ativo,2020-10-21,Alegria Norte,656482.158000007,7769617.84999974,65.4,Manual,761,2016-03-10,2026-07-17,20.0,14.5,RECEBENDO,1,0,False,False,0,0,0,0,180,G00-11PTR006,206.89386501842844,OK,0,Sem sinais automáticos relevantes
0027-INA-115,INA_N_115,INA,Ativo,Ativo,2020-10-21,Alegria Norte,656280.378,7770252.23699973,300.0,Manual,239,2016-02-19,2026-07-20,17.0,15.0,RECEBENDO,1,0,False,False,0,0,0,0,180,G00-11PTR006,797.9797609761337,OK,0,Sem sinais automáticos relevantes
0027-INA-135,INA_N_135,INA,Ativo,Ativo,2020-10-21,Alegria Norte,656702.40500001,7769021.24099973,108.1,Automático,1908,2018-10-10,2026-08-05,1.0,1.0,RECEBENDO,1,0,False,False,0,0,0,0,90,G00-11PTR009,36.659227062311025,OK,0,Sem sinais automáticos relevantes
0027-INA-136,INA_N_136,INA,Ativo,Ativo,2020-10-21,Alegria Norte,656702.40500001,7769021.24099973,69.7,Automático,2081,2018-10-10,2026-08-05,1.0,1.0,RECEBENDO,1,0,False,False,0,0,0,0,90,G00-11PTR009,36.659227062311025,OK,0,Sem sinais automáticos relevantes
