inst_id,x,y,localidade,tipo,anos,n,taxa,p,significativo,bombeamento
0029-INA-111,654834.343000001,7765244.48799973,Alegria Sul,INA,9.9,79,0.0067985109353125,1.3459530782674511e-09,True,False
30LI010,655315.990000017,7769073.95999947,Joao Manoel,INA,10.0,179,0.0132774945962872,2.4655718981677014e-59,True,False
0029-INA-036,655777.52200001,7767304.92999973,Alegria Sul,INA,10.0,2039,0.0133854712600355,0.1544784687483512,False,False
0029-INA-127,656070.505000007,7765969.43899973,Alegria Sul,INA,9.8,229,0.097091156640232,0.0005377974786027,True,False
0028-INA-086,654798.060000003,7767560.48699973,Alegria Centro,INA,10.0,1600,0.1336948022317327,8.11332199282241e-71,True,False
0029-INA-148,654898.580000008,7766354.92499973,Alegria Sul,INA,8.1,1786,0.1418171737585223,1.781245715078846e-195,True,False
0028-INA-145,654852.960000004,7767351.51599973,Alegria Centro,INA,8.0,2022,0.1652050503282415,1.4296896583572398e-118,True,False
0028-INA-060,655003.953000007,7767257.99399973,Alegria Centro,INA,10.0,1508,0.2223924398534805,7.036354980465304e-89,True,False
0029-INA-103,655936.356000009,7765431.60299973,Alegria Sul,INA,10.0,1977,0.2325565306285839,3.7766100214949617e-76,True,False
0029-INA-097,655652.949000006,7764342.33099973,Alegria Sul,INA,10.0,1683,0.2576849048402433,1.4436384985010608e-13,True,False
0029-INA-035,655305.527000005,7767145.94099972,Alegria Sul,INA,10.0,1829,0.2851514668686318,1.3640702769078946e-141,True,False
0029-INA-154,656003.937000007,7765161.98299973,Alegria Sul,INA,8.1,1683,0.3168437586466259,8.656647737891205e-51,True,False
0029-INA-142,655616.825000004,7766933.20799974,Alegria Sul,INA,8.2,1859,0.3455646531933596,2.9504859591011334e-123,True,False
0029-INA-048,656006.879000007,7765823.72199973,Alegria Sul,INA,10.0,1618,0.3921693665804318,2.8271694886223576e-130,True,False
0029-INA-153,655278.330000009,7766097.48299974,Alegria Sul,INA,8.1,2032,0.4009189453124576,5.194104319199775e-220,True,False
0029-INA-141,655244.979000001,7766703.14499973,Alegria Sul,INA,8.1,1960,0.4115350100539297,5.536244407185344e-244,True,False
0028-INA-059,654905.492000006,7767858.84899974,Alegria Centro,INA,10.0,162,0.4124894564198633,2.1351459913954412e-32,True,False
0029-INA-140,655316.490000006,7767092.22199973,Alegria Sul,INA,8.1,1652,0.4580413989107773,1.158174739724741e-174,True,False
0029-INA-120,655034.421000013,7765849.25899946,Alegria Sul,INA,9.8,1435,0.477810608352557,1.9543034176978946e-286,True,False
0029-INA-151,655283.894000008,7766476.40899974,Alegria Sul,INA,8.1,1784,0.5312882850217722,1.0318683064097954e-277,True,False
0029-INA-100,655470.222000008,7767110.50499973,Alegria Sul,INA,10.0,1707,0.549566329469959,3.656608320449499e-115,True,False
0029-INA-078,655187.636999999,7767051.87099973,Alegria Sul,INA,10.0,1784,0.552482246574179,4.499403159873176e-123,True,False
0029-INA-024,655864.560000003,7766037.53599973,Alegria Sul,INA,10.0,1863,0.5837800884024997,0.0,True,False
0029-INA-138,655468.243000007,7766566.05399973,Alegria Sul,INA,8.2,1515,0.6151092736511419,1.9693713898085923e-180,True,False
0029-INA-152,655678.42,7766248.83399974,Alegria Sul,INA,8.2,1846,0.6951752859898961,2.1551130697994856e-299,True,False
0029-INA-084,655548.507000009,7766744.74099973,Alegria Sul,INA,10.0,1908,0.7397647133837348,1.1680394009813605e-299,True,False
0029-INA-070,655773.482000007,7766509.34999973,Alegria Sul,INA,10.0,1857,0.8071998242974194,3.8002687602394695e-246,True,False
0029-INA-146,655219.687000004,7766958.88399973,Alegria Sul,INA,8.1,1738,0.8560091651392934,1.5581650448047838e-151,True,False
30LI008,655264.79000003,7768808.44999893,Joao Manoel,INA,10.0,184,0.9862040041848824,0.0091236563067473,True,False
0029-INA-150,655287.369000002,7766894.99099973,Alegria Sul,INA,8.1,1692,0.9987268658804602,9.517181565430761e-84,True,False
0029-INA-101,655470.222000008,7767110.50499973,Alegria Sul,INA,10.0,219,0.9988283442469575,2.1342229084310585e-44,True,False
1226-INA-058,657667.985000014,7766094.46999947,Cava Germano,INA,10.0,1099,1.052057376455211,8.69886672901085e-74,True,False
0029-INA-149,655199.58400001,7766905.47399973,Alegria Sul,INA,8.1,1717,1.1167347782532304,1.6850413374161934e-166,True,False
0029-INA-104,655983.568000008,7765329.16199973,Alegria Sul,INA,9.9,1761,1.2283967141416887,0.0,True,False
0029-INA-128,656070.505000007,7765969.43899973,Alegria Sul,INA,9.8,226,1.2676122544434043,6.601941390875521e-41,True,False
0029-PM-007,655953.270000008,7765403.03999973,Alegria Sul,Poco Monitoramento,8.1,178,1.4434100566572243,3.69645971439401e-38,True,False
0029-PM-006,656007.300000005,7765161.26999973,Alegria Sul,Poco Monitoramento,8.1,306,1.4436071428571149,1.5852253351757696e-44,True,False
0029-INA-112,655061.832000003,7765624.30299973,Alegria Sul,INA,10.0,168,1.8143686130018737,2.201151683155916e-20,True,False
0029-PZ-108,654881.971000001,7764558.10799973,Alegria Sul,Piezometro,10.0,216,1.9449138845471787,1.5701157792188088e-43,True,False
G00-11PTR005,655771.780000012,7766676.57999946,Alegria Sul,Poco Tubular,9.3,2446,6.171388781354628,3.779970227734075e-274,True,True
